# agrifoodca_sssom.tsv — FR translations for picklist entries not covered by schema.yaml
#
# subject_id patterns:
#   agrifoodca:{picklist_key}:name            — enum name translation
#   agrifoodca:{picklist_key}:description     — enum description translation
#   agrifoodca:{picklist_key}:keywords:{kw}   — keyword translation (kw = EN keyword)
#   agrifoodca:{picklist_key}:choice:{Code}   — permissible-value title translation
#
# object_label carries the translation with a BCP-47 language tag, e.g. "Femme"@fr
curie_map:
  agrifoodca: https://github.com/agrifooddatacanada/picklists_for_schemas/blob/main/picklists/
  skos: http://www.w3.org/2004/02/skos/core#
mapping_set_id: agrifoodca:agrifoodca_sssom
mapping_set_description: French translations for AgriFoodCA picklist entries
---
subject_id	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
agrifoodca:comfort_level:choice:MLC	skos:exactMatch		"Beaucoup moins à l’aise avec le riz génétiquement modifié qu’avec l’agriculture cellulaire"@fr				
agrifoodca:comfort_level:choice:LC	skos:exactMatch		"Moins à l’aise"@fr				
agrifoodca:comfort_level:choice:LLC	skos:exactMatch		"Un peu moins à l’aise"@fr				
agrifoodca:comfort_level:choice:LMC	skos:exactMatch		"Un peu plus à l’aise"@fr				
agrifoodca:comfort_level:choice:MC	skos:exactMatch		"Plus à l’aise"@fr				
agrifoodca:comfort_level:choice:MMC	skos:exactMatch		"Beaucoup plus à l’aise avec le riz génétiquement modifié qu’avec l’agriculture cellulaire"@fr				
agrifoodca:concept_awareness:name	skos:exactMatch		"Sensibilisation à un concept"@fr				
agrifoodca:concept_awareness:description	skos:exactMatch		"Indique si la personne répondante a déjà entendu parler ou est consciente d’un concept d’un sujet ou d’un thème."@fr				
agrifoodca:concept_awareness:keywords:awareness	skos:exactMatch		"sensibilisation"@fr				
agrifoodca:concept_awareness:keywords:familiarity	skos:exactMatch		"familiarité"@fr				
agrifoodca:concept_awareness:keywords:knowledge	skos:exactMatch		"connaissance"@fr				
agrifoodca:concept_awareness:keywords:survey responses	skos:exactMatch		"réponses de sondage"@fr				
agrifoodca:data_quality_codes:name	skos:exactMatch		"Codes de qualité des données"@fr				
agrifoodca:data_quality_codes:description	skos:exactMatch		"Une liste de choix contrôlée de codes utilisés pour décrire la qualité"@fr				
agrifoodca:data_quality_codes:keywords:status	skos:exactMatch		"le statut et la provenance des valeurs de données de recherche"@fr				
agrifoodca:days:name	skos:exactMatch		"jours"@fr				
agrifoodca:days:description	skos:exactMatch		"Jours de la semaine"@fr				
agrifoodca:education_level_stats_can:name	skos:exactMatch		"Niveau de scolarité le plus élevé (Statistique Canada)"@fr				
agrifoodca:education_level_stats_can:description	skos:exactMatch		"Certificat diplôme ou grade le plus élevé obtenu selon la classification du recensement de Statistique Canada."@fr				
agrifoodca:education_level_stats_can:keywords:education level	skos:exactMatch		"niveau de scolarité"@fr				
agrifoodca:education_level_stats_can:keywords:highest certificate	skos:exactMatch		"plus haut diplôme"@fr				
agrifoodca:education_level_stats_can:keywords:Statistics Canada	skos:exactMatch		"Statistique Canada"@fr				
agrifoodca:education_level_stats_can:keywords:census education	skos:exactMatch		"recensement"@fr				
agrifoodca:education_level_stats_can:choice:NCD	skos:exactMatch		"Aucun certificat diplôme ou grade"@fr				
agrifoodca:education_level_stats_can:choice:SEC	skos:exactMatch		"Diplôme d’études secondaires ou certificat d’équivalence"@fr				
agrifoodca:education_level_stats_can:choice:NTC	skos:exactMatch		"Certificat ou diplôme de métiers sans apprentissage"@fr				
agrifoodca:education_level_stats_can:choice:APP	skos:exactMatch		"Certificat d’apprentissage"@fr				
agrifoodca:education_level_stats_can:choice:C31	skos:exactMatch		"Certificat ou diplôme collégial cégep ou autre établissement non universitaire programme de 3 mois à moins d’un an"@fr				
agrifoodca:education_level_stats_can:choice:C12	skos:exactMatch		"Certificat ou diplôme collégial cégep ou autre établissement non universitaire programme de 1 à 2 ans"@fr				
agrifoodca:education_level_stats_can:choice:C2P	skos:exactMatch		"Certificat ou diplôme collégial cégep ou autre établissement non universitaire programme de plus de 2 ans"@fr				
agrifoodca:education_level_stats_can:choice:UCB	skos:exactMatch		"Certificat ou diplôme universitaire inférieur au baccalauréat"@fr				
agrifoodca:education_level_stats_can:choice:BD	skos:exactMatch		"Baccalauréat"@fr				
agrifoodca:education_level_stats_can:choice:UCA	skos:exactMatch		"Certificat ou diplôme universitaire supérieur au baccalauréat"@fr				
agrifoodca:education_level_stats_can:choice:MDP	skos:exactMatch		"Diplôme en médecine dentisterie médecine vétérinaire ou optométrie"@fr				
agrifoodca:education_level_stats_can:choice:MS	skos:exactMatch		"Maîtrise"@fr				
agrifoodca:education_level_stats_can:choice:PHD	skos:exactMatch		"Doctorat"@fr				
agrifoodca:education_level:name	skos:exactMatch		"Niveau de scolarité"@fr				
agrifoodca:education_level:description	skos:exactMatch		"Niveau de scolarité le plus élevé atteint par la personne répondante."@fr				
agrifoodca:education_level:keywords:education level	skos:exactMatch		"niveau de scolarité"@fr				
agrifoodca:education_level:keywords:schooling	skos:exactMatch		"formation"@fr				
agrifoodca:education_level:keywords:highest education	skos:exactMatch		"scolarité"@fr				
agrifoodca:education_level:keywords:demographics	skos:exactMatch		"données démographiques"@fr				
agrifoodca:education_level:choice:SEC	skos:exactMatch		"École secondaire (diplôme d’études secondaires ou équivalent)"@fr				
agrifoodca:eight_point_cardinality:name	skos:exactMatch		"Cardinalité à huit points"@fr				
agrifoodca:eight_point_cardinality:description	skos:exactMatch		"La rose des vents à huit points cardinaux se compose des quatre directions cardinales — nord (N), est (E), sud (S) et ouest (O) — disposées à intervalles de 90 degrés. La bissectrice de chacun de ces angles forme les quatre directions intermédiaires : nord-est (NE), sud-est (SE), sud-ouest (SO) et nord-ouest (NO). Ces huit points constituent un système d’orientation simple, couramment utilisé en navigation et en cartographie."@fr				
agrifoodca:frequency:name	skos:exactMatch		"Échelle de fréquence"@fr				
agrifoodca:frequency:description	skos:exactMatch		"Fréquence à laquelle une activité un comportement ou un événement se produit sur une période typique."@fr				
agrifoodca:frequency:keywords:frequency scale	skos:exactMatch		"échelle de fréquence"@fr				
agrifoodca:frequency:keywords:occurrence rate	skos:exactMatch		"taux d’occurrence"@fr				
agrifoodca:frequency:keywords:survey responses	skos:exactMatch		"réponses de sondage"@fr				
agrifoodca:gender:name	skos:exactMatch		"Identité de genre"@fr				
agrifoodca:gender:description	skos:exactMatch		"Genre avec lequel la personne répondante s’identifie."@fr				
agrifoodca:gender:keywords:gender identity	skos:exactMatch		"identité de genre"@fr				
agrifoodca:gender:keywords:demographics	skos:exactMatch		"données démographiques"@fr				
agrifoodca:gender:keywords:self-identification	skos:exactMatch		"auto-identification"@fr				
agrifoodca:gender:keywords:survey responses	skos:exactMatch		"réponses de sondage"@fr				
agrifoodca:gender:choice:F	skos:exactMatch		"Femme"@fr				
agrifoodca:gender:choice:M	skos:exactMatch		"Homme"@fr				
agrifoodca:gender:choice:NB	skos:exactMatch		"Non binaire (diversité de genre)"@fr				
agrifoodca:gender:choice:OTH	skos:exactMatch		"Autre"@fr				
agrifoodca:gender:choice:PNS	skos:exactMatch		"Préfère ne pas répondre"@fr				
agrifoodca:household_composition:name	skos:exactMatch		"Structure du ménage"@fr				
agrifoodca:household_composition:description	skos:exactMatch		"Composition et type de cohabitation du ménage."@fr				
agrifoodca:household_composition:keywords:household structure	skos:exactMatch		"structure du ménage"@fr				
agrifoodca:household_composition:keywords:living arrangement	skos:exactMatch		"composition du ménage"@fr				
agrifoodca:household_composition:keywords:household composition	skos:exactMatch		"mode de vie"@fr				
agrifoodca:household_composition:keywords:demographics	skos:exactMatch		"données démographiques"@fr				
agrifoodca:months:name	skos:exactMatch		"mois"@fr				
agrifoodca:months:description	skos:exactMatch		"Mois de l'année"@fr				
agrifoodca:months:keywords:date	skos:exactMatch		"date"@fr				
agrifoodca:months:keywords:calendar	skos:exactMatch		"calendrier"@fr				
agrifoodca:months:keywords:month	skos:exactMatch		"mois"@fr				
agrifoodca:months:choice:January	skos:exactMatch		"janv"@fr				
agrifoodca:months:choice:February	skos:exactMatch		"févr"@fr				
agrifoodca:months:choice:April	skos:exactMatch		"avr"@fr				
agrifoodca:months:choice:July	skos:exactMatch		"juil"@fr				
agrifoodca:months:choice:September	skos:exactMatch		"sept"@fr				
agrifoodca:months:choice:October	skos:exactMatch		"octo"@fr				
agrifoodca:months:choice:November	skos:exactMatch		"nov"@fr				
agrifoodca:months:choice:December	skos:exactMatch		"déc"@fr				
agrifoodca:parent_material_chemical_property:name	skos:exactMatch		"Propriété chimique du matériau parental"@fr				
agrifoodca:parent_material_chemical_property:description	skos:exactMatch		"La classe de composition chimique du matériau parental."@fr				
agrifoodca:parent_material_chemical_property:choice:UD	skos:exactMatch		"Indifférencié"@fr				
agrifoodca:parent_material_chemical_property:choice:EA	skos:exactMatch		"Extrêmement / fortement acide"@fr				
agrifoodca:parent_material_chemical_property:choice:AN	skos:exactMatch		"Acide moyen à neutre"@fr				
agrifoodca:parent_material_chemical_property:choice:WC	skos:exactMatch		"Faiblement calcaire"@fr				
agrifoodca:parent_material_chemical_property:choice:VC	skos:exactMatch		"Modérément / très fortement calcaire"@fr				
agrifoodca:parent_material_chemical_property:choice:EC	skos:exactMatch		"Extrêmement calcaire"@fr				
agrifoodca:parent_material_chemical_property:choice:SA	skos:exactMatch		"Calcaire et salin"@fr				
agrifoodca:parent_material_chemical_property:choice:-	skos:exactMatch		"Sans objet"@fr				
agrifoodca:parent_material_texture:name	skos:exactMatch		"Texture du matériau parental"@fr				
agrifoodca:parent_material_texture:description	skos:exactMatch		"La classe de texture du matériau parental sous-jacent."@fr				
agrifoodca:parent_material_texture:choice:MF	skos:exactMatch		"Modérément fin"@fr				
agrifoodca:parent_material_texture:choice:F	skos:exactMatch		"Fin"@fr				
agrifoodca:parent_material_texture:choice:VF	skos:exactMatch		"Très fin"@fr				
agrifoodca:parent_material_texture:choice:CS	skos:exactMatch		"Grossier squelettique"@fr				
agrifoodca:parent_material_texture:choice:MS	skos:exactMatch		"Moyen squelettique"@fr				
agrifoodca:parent_material_texture:choice:FS	skos:exactMatch		"Fin squelettique"@fr				
agrifoodca:parent_material_texture:choice:FR	skos:exactMatch		"Fragmentaire"@fr				
agrifoodca:parent_material_texture:choice:SM	skos:exactMatch		"Stratifié (minéral)"@fr				
agrifoodca:parent_material_texture:choice:SU	skos:exactMatch		"Stratifié (minéral et organique)"@fr				
agrifoodca:parent_material_texture:choice:FI	skos:exactMatch		"Fibrique"@fr				
agrifoodca:parent_material_texture:choice:ME	skos:exactMatch		"Mésique"@fr				
agrifoodca:parent_material_texture:choice:HU	skos:exactMatch		"Humique"@fr				
agrifoodca:parent_material_texture:choice:UD	skos:exactMatch		"Indifférencié"@fr				
agrifoodca:parent_material_texture:choice:-	skos:exactMatch		"Sans objet"@fr				
agrifoodca:sixteen_point_cardinality:name	skos:exactMatch		"Cardinalité à seize points"@fr				
agrifoodca:sixteen_point_cardinality:description	skos:exactMatch		"La rose des vents à 16 points cardinaux complète la rose des vents à 8 points en ajoutant huit demi-vents. Ces derniers sont obtenus en bissectant chaque angle de 45 degrés entre les points cardinaux et intermédiaires. Les directions ajoutées sont : nord-nord-est (NNE)"@fr				
agrifoodca:sixteen_point_cardinality:keywords:est-nord-est (ENE)	skos:exactMatch		"est-nord-est (ENE)"@fr				
agrifoodca:soil_aeration_status:name	skos:exactMatch		"Statut d’aération du sol"@fr				
agrifoodca:soil_aeration_status:description	skos:exactMatch		"Statut qualitatif de disponibilité en oxygène."@fr				
agrifoodca:soil_bulk_density:name	skos:exactMatch		"Classe de densité apparente"@fr				
agrifoodca:soil_bulk_density:description	skos:exactMatch		"Classes généralisées; les seuils restrictifs dépendent de la texture."@fr				
agrifoodca:soil_carbon_to_nitrogen_ratio:name	skos:exactMatch		"Classe du rapport carbone-azote (C:N)"@fr				
agrifoodca:soil_carbon_to_nitrogen_ratio:description	skos:exactMatch		"Catégories de C:N."@fr				
agrifoodca:soil_colloid_fraction:name	skos:exactMatch		"Classe de fraction colloïdale du sol"@fr				
agrifoodca:soil_colloid_fraction:description	skos:exactMatch		"Abondance relative des colloïdes."@fr				
agrifoodca:soil_compressibility:name	skos:exactMatch		"Classe de compressibilité du sol"@fr				
agrifoodca:soil_compressibility:description	skos:exactMatch		"Catégorie de compressibilité relative."@fr				
agrifoodca:soil_drainage:name	skos:exactMatch		"Classe de drainage du sol"@fr				
agrifoodca:soil_drainage:description	skos:exactMatch		"Indique le type de drainage présent dans un profil de sol."@fr				
agrifoodca:soil_drainage:choice:VR	skos:exactMatch		"Très rapidement drainé"@fr				
agrifoodca:soil_drainage:choice:R	skos:exactMatch		"Rapidement drainé"@fr				
agrifoodca:soil_drainage:choice:W	skos:exactMatch		"Bien drainé"@fr				
agrifoodca:soil_drainage:choice:MW	skos:exactMatch		"Modérément bien drainé"@fr				
agrifoodca:soil_drainage:choice:I	skos:exactMatch		"Imperfectement drainé"@fr				
agrifoodca:soil_drainage:choice:P	skos:exactMatch		"Mal drainé"@fr				
agrifoodca:soil_drainage:choice:VP	skos:exactMatch		"Très mal drainé"@fr				
agrifoodca:soil_drainage:choice:-	skos:exactMatch		"Sans objet"@fr				
agrifoodca:soil_effective_rooting_depth:name	skos:exactMatch		"Classe de profondeur d’enracinement efficace"@fr				
agrifoodca:soil_effective_rooting_depth:description	skos:exactMatch		"Profondeur disponible pour les racines."@fr				
agrifoodca:soil_erodibility:name	skos:exactMatch		"Classe d’érodibilité du sol"@fr				
agrifoodca:soil_erodibility:description	skos:exactMatch		"Susceptibilité à l’érosion (qualitative)."@fr				
agrifoodca:soil_fertility:name	skos:exactMatch		"Classe de fertilité du sol"@fr				
agrifoodca:soil_fertility:description	skos:exactMatch		"Fertilité intrinsèque générale."@fr				
agrifoodca:soil_mineral_content_type:name	skos:exactMatch		"Type de contenu minéral du sol"@fr				
agrifoodca:soil_mineral_content_type:description	skos:exactMatch		"Caractère minéralogique dominant."@fr				
agrifoodca:soil_organic_matter:name	skos:exactMatch		"Classe de matière organique du sol"@fr				
agrifoodca:soil_organic_matter:description	skos:exactMatch		"Classe de pourcentage de matière organique."@fr				
agrifoodca:soil_permeability:name	skos:exactMatch		"Classe de perméabilité du sol"@fr				
agrifoodca:soil_permeability:description	skos:exactMatch		"Conductivité hydraulique saturée (classes qualitatives)."@fr				
agrifoodca:soil_ph:name	skos:exactMatch		"Classe de pH du sol"@fr				
agrifoodca:soil_ph:description	skos:exactMatch		"Plages de pH normalisées (NRCS)"@fr				
agrifoodca:soil_ph:choice:UA	skos:exactMatch		"Ultra acide"@fr				
agrifoodca:soil_ph:choice:EA	skos:exactMatch		"Extrêmement acide"@fr				
agrifoodca:soil_ph:choice:VSA	skos:exactMatch		"Très fortement acide"@fr				
agrifoodca:soil_ph:choice:SA	skos:exactMatch		"Fortement acide"@fr				
agrifoodca:soil_ph:choice:MA	skos:exactMatch		"Modérément acide"@fr				
agrifoodca:soil_ph:choice:SLA	skos:exactMatch		"Légèrement acide"@fr				
agrifoodca:soil_ph:choice:NE	skos:exactMatch		"Neutre"@fr				
agrifoodca:soil_ph:choice:SLK	skos:exactMatch		"Légèrement alcalin"@fr				
agrifoodca:soil_ph:choice:MK	skos:exactMatch		"Modérément alcalin"@fr				
agrifoodca:soil_ph:choice:SK	skos:exactMatch		"Fortement alcalin"@fr				
agrifoodca:soil_ph:choice:VSK	skos:exactMatch		"Très fortement alcalin"@fr				
agrifoodca:soil_plasticity:name	skos:exactMatch		"Classe de plasticité du sol"@fr				
agrifoodca:soil_plasticity:description	skos:exactMatch		"Catégorie de plasticité (liée aux limites d’Atterberg)."@fr				
agrifoodca:soil_porosity:name	skos:exactMatch		"Classe de porosité du sol"@fr				
agrifoodca:soil_porosity:description	skos:exactMatch		"Classe de porosité totale"@fr				
agrifoodca:soil_salinity_type:name	skos:exactMatch		"Type de salinité du sol (anion dominant)"@fr				
agrifoodca:soil_salinity_type:description	skos:exactMatch		"Type de sel dominant en conditions salines."@fr				
agrifoodca:soil_salinity:name	skos:exactMatch		"Classe de salinité du sol (ECe)"@fr				
agrifoodca:soil_salinity:description	skos:exactMatch		"Classes basées sur la conductivité électrique de l’extrait de pâte saturée (dS/m)."@fr				
agrifoodca:soil_salinity:choice:NS	skos:exactMatch		"Non salin"@fr				
agrifoodca:soil_salinity:choice:SS	skos:exactMatch		"Légèrement salin"@fr				
agrifoodca:soil_salinity:choice:MS	skos:exactMatch		"Modérément salin"@fr				
agrifoodca:soil_salinity:choice:STS	skos:exactMatch		"Fortement salin"@fr				
agrifoodca:soil_salinity:choice:VSS	skos:exactMatch		"Très fortement salin"@fr				
agrifoodca:soil_sodicity:name	skos:exactMatch		"Classe de sodicité du sol (SAR/ESP)"@fr				
agrifoodca:soil_sodicity:description	skos:exactMatch		"Classification selon le rapport d’adsorption du sodium (SAR) et/ou le pourcentage de sodium échangeable (ESP)."@fr				
agrifoodca:soil_structure:choice:GR	skos:exactMatch		"Granulaire"@fr				
agrifoodca:soil_structure:choice:BL	skos:exactMatch		"Blocailleux"@fr				
agrifoodca:soil_structure:choice:PL	skos:exactMatch		"Planaire"@fr				
agrifoodca:soil_structure:choice:PR	skos:exactMatch		"Prismatique"@fr				
agrifoodca:soil_structure:choice:CO	skos:exactMatch		"Columnaire"@fr				
agrifoodca:soil_structure:choice:MS	skos:exactMatch		"Massif"@fr				
agrifoodca:soil_structure:choice:SG	skos:exactMatch		"Grains simples"@fr				
agrifoodca:soil_texture:name	skos:exactMatch		"Classe texturale du sol"@fr				
agrifoodca:soil_texture:description	skos:exactMatch		"Schéma à 12 classes de l’USDA‑NRCS"@fr				
agrifoodca:standards_stages:name	skos:exactMatch		"Niveaux de maturité"@fr				
agrifoodca:standards_stages:keywords:standard lifecycle	skos:exactMatch		"cycle de vie standard"@fr				
agrifoodca:standards_stages:keywords:specification development	skos:exactMatch		"développement des spécifications"@fr				
agrifoodca:standards_stages:keywords:version status	skos:exactMatch		"état des versions"@fr				
agrifoodca:support_concept:name	skos:exactMatch		"Échelle de soutien"@fr				
agrifoodca:support_concept:description	skos:exactMatch		"Niveau de soutien ou d’opposition exprimé à l’égard d’une proposition d’une idée d’une politique ou d’une action."@fr				
agrifoodca:support_concept:keywords:support	skos:exactMatch		"soutien"@fr				
agrifoodca:support_concept:keywords:opposition	skos:exactMatch		"opposition"@fr				
agrifoodca:support_concept:keywords:attitudes	skos:exactMatch		"attitudes"@fr				
agrifoodca:support_concept:keywords:survey responses	skos:exactMatch		"réponses de sondage"@fr				
agrifoodca:thirty_two_point_cardinality:name	skos:exactMatch		"Cardinalité à trente-deux points"@fr				
agrifoodca:thirty_two_point_cardinality:description	skos:exactMatch		"La rose des vents à 32 points subdivise davantage le cercle en ajoutant des quarts de vent, situés à mi-chemin entre chaque paire de points à 16 points. Ces directions par— comme le nord par l'est, le nord-est par le nord et le sud-ouest par l'ouest — créent un système de 32 points espacés de 11,25 degrés. Historiquement utilisée en navigation maritime, cette résolution plus fine permet une description beaucoup plus précise de la direction."@fr				
agrifoodca:water_table_characteristics:name	skos:exactMatch		"Caractéristiques de la nappe phréatique"@fr				
agrifoodca:water_table_characteristics:description	skos:exactMatch		"Indique la présence d’une nappe phréatique à une profondeur de 100 cm et précise ses caractéristiques temporelles."@fr				
agrifoodca:water_table_characteristics:choice:YN	skos:exactMatch		"Hors saison de croissance"@fr				
agrifoodca:water_table_characteristics:choice:YU	skos:exactMatch		"Période non précisée"@fr				
agrifoodca:water_table_characteristics:choice:-	skos:exactMatch		"Sans objet / Non applicable"@fr				
